행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
봉담읍,병원,20252,202506,202507,0.07434025616069696,0.0757058626027881,0.07322294179898603,0.002482920803802066,0.061224489795918366,0.061224489795918366,0.0,0.19410245949413638,False,3,S03|S04|S05,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,본사·경영 컨설팅,20221,202203,202204,0.05973194320194304,0.05973194320194304,0.05680694347968214,0.0029249997222609014,0.047244094488188976,0.04965753424657534,-0.002413439758386364,0.23453485243966382,False,30,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,본사·경영 컨설팅,20222,202206,202207,0.041450693375396926,0.04298322686377478,0.03991815988701907,0.0030650669767557093,0.04896142433234421,0.047244094488188976,0.0017173298441552354,-0.1665244193758848,False,33,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,본사·경영 컨설팅,20224,202212,202301,0.08494942041868958,0.10054616204000567,0.06935267879737349,0.031193483242632186,0.045454545454545456,0.046242774566473986,-0.0007882291119285303,0.6253329717372846,False,33,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,본사·경영 컨설팅,20231,202303,202304,0.054935734109808274,0.03895147011281305,0.06801376828916801,-0.02906229817635496,0.045871559633027525,0.045454545454545456,0.0004170141784820697,0.180315125280347,True,40,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,본사·경영 컨설팅,20232,202306,202307,0.058086820327317684,0.04088187974683523,0.07216358989316696,-0.03128171014633173,0.04418103448275862,0.045871559633027525,-0.0016905251502689067,0.27363776217085445,False,41,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,본사·경영 컨설팅,20251,202503,202504,0.05677945019744067,0.04430568759382111,0.0669852559640385,-0.02267956837021739,0.02642113690952762,0.026733500417710943,-0.00031236350818332134,0.7649899017248515,False,33,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,본사·경영 컨설팅,20252,202506,202507,0.07936659532663336,0.08385420269139295,0.07569491657364825,0.00815928611774469,0.03002309468822171,0.02642113690952762,0.0036019577786940878,0.9720899500590126,False,39,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,부동산 서비스,20221,202203,202204,0.0,0.0,0.0,0.0,0.06635747413485552,0.06766642282370154,-0.0013089486888460261,-11.10282675029161,False,186,F04,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,부동산 서비스,20222,202206,202207,2.5868047288715187e-05,3.880207093307278e-05,1.2934023644357594e-05,2.586804728871519e-05,0.06678260869565217,0.06635747413485552,0.0004251345607966528,-7.818275203165232,False,192,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,부동산 서비스,20224,202212,202301,0.010325014729170554,0.0,0.02065002945834111,-0.02065002945834111,0.06319444444444444,0.06458261765716249,-0.001388173212718044,-1.811565804107227,False,182,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,부동산 서비스,20231,202303,202304,0.04858534468680227,0.04981504690228046,0.04757922469232012,0.002235822209960339,0.06319060773480663,0.06319444444444444,-3.8367096378139065e-06,-0.2628289854259414,False,183,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,부동산 서비스,20232,202306,202307,0.004984625555848734,0.0,0.00906295555608861,-0.00906295555608861,0.06276297335203367,0.06319060773480663,-0.0004276343827729623,-2.532822352949139,False,179,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,부동산 서비스,20251,202503,202504,0.05925192990228512,0.06165094179623271,0.057289101989055284,0.004361839807177428,0.06544408486156059,0.06595744680851064,-0.00051336194695005,-0.09939616330777118,False,182,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,부동산 서비스,20252,202506,202507,0.20647849673394889,0.2188414549558948,0.1963633490978114,0.022478105858083408,0.06606498194945848,0.06544408486156059,0.0006208970878978926,1.1395471489079518,False,183,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,비알코올 ,20221,202203,202204,0.05316708089978466,0.05316708089978466,0.052060722709664456,0.001106358190120206,0.07508731082654249,0.07715311004784689,-0.0020657992213043985,-0.34520666534141864,False,129,Q11|Q13,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,비알코올 ,20222,202206,202207,0.05591488228602643,0.05540434780538673,0.05642541676666613,-0.0010210689612794033,0.0766685052399338,0.07508731082654249,0.0015811944133913153,-0.31565558502474966,True,139,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,비알코올 ,20224,202212,202301,0.05836650909603791,0.057814113742766945,0.058918904449308904,-0.0011047907065419582,0.07594264471587892,0.07427341227125941,0.0016692324446195006,-0.26323216441212083,True,143,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,비알코올 ,20231,202303,202304,0.05876589611590976,0.060545939725567495,0.057309496798917066,0.003236442926650429,0.08186469584991472,0.07594264471587892,0.005922051134035808,-0.33150134388426183,False,144,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,비알코올 ,20232,202306,202307,0.06195636139320548,0.062293446192732194,0.061680564739047226,0.0006128814536849672,0.08740499457111835,0.08186469584991472,0.005540298721203624,-0.34411743908653286,False,161,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,비알코올 ,20251,202503,202504,0.07154651057753902,0.07367224971145264,0.06980726946797339,0.0038649802434792546,0.08024691358024691,0.07829534192269574,0.0019515716575511655,-0.11475905004167947,False,156,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,비알코올 ,20252,202506,202507,0.07018396534644727,0.06899364300786795,0.07115786544164857,-0.002164222433780616,0.0806282722513089,0.08024691358024691,0.00038135867106199595,-0.1387276436352678,True,154,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,사무 지원,20221,202203,202204,0.03936111647177453,0.03936111647177453,0.03438082117501984,0.004980295296754693,0.13333333333333333,0.1111111111111111,0.022222222222222227,-1.2200559155246218,False,4,F14,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,사무 지원,20222,202206,202207,0.04197187804237271,0.040064995186045275,0.04387876089870012,-0.0038137657126548416,0.16129032258064516,0.13333333333333333,0.027956989247311825,-1.346188538117764,True,5,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,사무 지원,20224,202212,202301,0.06539401932944532,0.050702385394653944,0.08008565326423664,-0.029383267869582695,0.12903225806451613,0.12903225806451613,0.0,-0.6796240870659126,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,사무 지원,20231,202303,202304,0.04654789654722436,0.04588775618918751,0.047088011385618175,-0.0012002551964306676,0.12121212121212122,0.12903225806451613,-0.00782013685239491,-0.9570470298377173,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,사무 지원,20232,202306,202307,0.03194553928336246,0.02851344396774536,0.03475361726886736,-0.0062401733011220005,0.12121212121212122,0.12121212121212122,0.0,-1.333486470284316,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,사무 지원,20251,202503,202504,0.02564626672157385,0.013449805649913086,0.035625189416569024,-0.02217538376665594,0.13953488372093023,0.0975609756097561,0.04197390811117413,-1.6938847937812405,True,6,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,사무 지원,20252,202506,202507,0.0157676337769428,0.006539765928761206,0.023317707470909558,-0.01677794154214835,0.13333333333333333,0.13953488372093023,-0.006201550387596899,-2.1348369954990396,False,6,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,사진 촬영,20221,202203,202204,0.0906516836685967,0.09065168366859672,0.06289716212553377,0.027754521543062946,0.05325443786982249,0.05732484076433121,-0.004070402894508725,0.5319356224939269,False,9,F01,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,사진 촬영,20222,202206,202207,0.05856480127619015,0.05707770852022943,0.06005189403215086,-0.002974185511921433,0.05084745762711865,0.05325443786982249,-0.002406980242703839,0.14130114003729644,False,9,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,사진 촬영,20224,202212,202301,0.05776152036620138,0.05586010477895054,0.05966293595345221,-0.0038028311745016766,0.05789473684210526,0.06382978723404255,-0.0059350503919372855,-0.0023036234166210878,False,11,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,사진 촬영,20231,202303,202304,0.05480501642091978,0.06124772419458059,0.049533710060651846,0.011714014133928745,0.05434782608695652,0.05789473684210526,-0.0035469107551487425,0.008376962432627776,False,10,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,사진 촬영,20232,202306,202307,0.048393956705236885,0.04944599766501007,0.04753319591996792,0.0019128017450421517,0.05154639175257732,0.05434782608695652,-0.0028014343343792034,-0.06310600473634292,False,10,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,사진 촬영,20251,202503,202504,0.07848936418828836,0.08428366142115958,0.07374857554321193,0.010535085877947645,0.07258064516129033,0.07661290322580645,-0.0040322580645161255,0.0782637996641003,False,18,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,사진 촬영,20252,202506,202507,0.06305036752105679,0.05863208080692267,0.06666532937807561,-0.008033248571152937,0.07364341085271318,0.07258064516129033,0.0010627656914228567,-0.1552985004368437,True,19,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,산업용품 대여,20221,202203,202204,0.037585168158516646,0.037585168158516646,0.053739097924181536,-0.01615392976566489,0.06,0.06030150753768844,-0.00030150753768844185,-0.46772511415866574,False,12,F13,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,산업용품 대여,20222,202206,202207,0.16337969667267874,0.12066105681729816,0.2060983365280593,-0.08543727971076115,0.057971014492753624,0.06,-0.002028985507246374,1.036122654673253,False,12,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,산업용품 대여,20224,202212,202301,0.01544251991535994,0.0012668444492021078,0.029618195381517765,-0.028351350932315656,0.057692307692307696,0.05741626794258373,0.0002760397497239622,-1.3179516898446364,True,12,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,산업용품 대여,20231,202303,202304,0.007680213835817425,0.009475990183546393,0.006210942278584632,0.003265047904961762,0.0593607305936073,0.057692307692307696,0.0016684229012996071,-2.0448721664296445,False,13,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,산업용품 대여,20232,202306,202307,0.03552572387475348,0.005508866395604756,0.06008497090314788,-0.05457610450754312,0.05829596412556054,0.0593607305936073,-0.0010647664680467628,-0.4952648201975545,False,13,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,산업용품 대여,20251,202503,202504,0.0076010560411627175,0.0044291949369170665,0.010196215126454612,-0.005767020189537546,0.06278026905829596,0.0625,0.00028026905829596493,-2.1112380231447356,True,14,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,산업용품 대여,20252,202506,202507,0.026078290986437262,0.011238410354800289,0.038220011503231135,-0.026981601148430845,0.06334841628959276,0.06278026905829596,0.0005681472312967922,-0.8875241420832978,True,14,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,서양식,20221,202203,202204,0.07773937137007327,0.07773937137007327,0.06942061489734644,0.008318756472726827,0.07913669064748201,0.08582089552238806,-0.0066842048749060495,-0.017814552442566974,False,22,Q07,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,서양식,20222,202206,202207,0.06762201746672565,0.069565864925559,0.06567817000789235,0.003887694917666648,0.09491525423728814,0.07913669064748201,0.01577856358980613,-0.33904654831277314,False,28,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,서양식,20224,202212,202301,0.07458621588372437,0.06983905491476369,0.07933337685268502,-0.009494321937921324,0.0946372239747634,0.0924092409240924,0.002227983050670998,-0.23809232970433541,True,30,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,서양식,20231,202303,202304,0.08030079569748369,0.08619574871638909,0.07547765231837929,0.010718096398009802,0.09395973154362416,0.0946372239747634,-0.0006774924311392372,-0.15708496239006525,False,28,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,서양식,20232,202306,202307,0.08237351769594259,0.08201077514096959,0.08267030705910226,-0.000659531918132672,0.09385113268608414,0.09395973154362416,-0.00010859885754002652,-0.13044434936195268,False,29,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,서양식,20251,202503,202504,0.05817484803781639,0.060504387650152015,0.05626886108226906,0.004235526567882952,0.07647058823529412,0.07977207977207977,-0.0033014915367856473,-0.2734489897906267,False,26,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
봉담읍,서양식,20252,202506,202507,0.06113913735212135,0.0598324607141156,0.06220823641958059,-0.0023757757054649956,0.07100591715976332,0.07647058823529412,-0.005464671075530808,-0.14960873410288583,False,24,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
봉담읍,섬유·의복·신발 소매,20221,202203,202204,0.1774854874732954,0.1774854874732954,0.1785828911268406,-0.001097403653545187,0.13636363636363635,0.13756177924217464,-0.001198142878538283,0.2635620315082829,False,171,D09|D15,중분류 직접 대응,persistence_fallback,0.0,2,True
봉담읍,섬유·의복·신발 소매,20222,202206,202207,0.14765763181812766,0.13860526602166215,0.15670999761459314,-0.018104731592930995,0.13380839271575615,0.13636363636363635,-0.0025552436478802065,0.09848672293020502,False,169,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
봉담읍,섬유·의복·신발 소매,20224,202212,202301,0.1711723135260779,0.16636333877356152,0.17598128827859433,-0.009617949505032808,0.13229571984435798,0.12962962962962962,0.002666090214728356,0.25762929512275645,True,170,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
봉담읍,섬유·의복·신발 소매,20231,202303,202304,0.1501379419663717,0.156649829901652,0.14481003365568776,0.011839796245964235,0.13073394495412843,0.13229571984435798,-0.0015617748902295447,0.13838919257848048,False,171,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
봉담읍,섬유·의복·신발 소매,20232,202306,202307,0.16327805970695283,0.16063858990527938,0.1654376259083221,-0.0047990360030427115,0.13228699551569506,0.13073394495412843,0.0015530505615666268,0.2104794295471288,True,177,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
봉담읍,섬유·의복·신발 소매,20251,202503,202504,0.17066326736558549,0.18022056250908997,0.16284366224817273,0.017376900260917233,0.1240126382306477,0.12058823529411765,0.003424402936530055,0.3193067325797256,False,157,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
