행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
봉담읍,도서관·사적지,2024Q3,21,0.047619047619047616,45.05,기타
봉담읍,도서관·사적지,2024Q4,22,0.09090909090909091,42.714285714285715,기타
봉담읍,도서관·사적지,2025Q1,24,0.125,44.47826086956522,기타
봉담읍,도서관·사적지,2025Q2,22,0.09090909090909091,46.19047619047619,기타
봉담읍,도서관·사적지,2025Q3,21,,46.05,기타
봉담읍,도서관·사적지,2025Q4,20,,49.421052631578945,기타
봉담읍,동남아시아,2020Q4,8,0.0,68.25,기타
봉담읍,동남아시아,2021Q1,8,0.125,69.25,기타
봉담읍,동남아시아,2021Q2,8,0.25,70.25,기타
봉담읍,동남아시아,2021Q3,7,0.14285714285714285,73.71428571428571,기타
봉담읍,동남아시아,2021Q4,6,0.0,83.16666666666667,기타
봉담읍,동남아시아,2022Q1,6,0.0,84.16666666666667,기타
봉담읍,동남아시아,2022Q2,6,0.0,85.16666666666667,기타
봉담읍,동남아시아,2022Q3,7,0.0,86.16666666666667,기타
봉담읍,동남아시아,2022Q4,7,0.2857142857142857,87.16666666666667,기타
봉담읍,동남아시아,2023Q1,7,0.2857142857142857,88.16666666666667,기타
봉담읍,동남아시아,2023Q2,5,0.2,76.5,기타
봉담읍,동남아시아,2023Q3,6,0.3333333333333333,62.0,기타
봉담읍,동남아시아,2023Q4,5,0.2,70.5,기타
봉담읍,동남아시아,2024Q1,4,0.0,71.5,기타
봉담읍,동남아시아,2024Q2,4,0.0,72.5,기타
봉담읍,동남아시아,2024Q3,4,0.25,73.5,기타
봉담읍,동남아시아,2024Q4,5,0.4,67.0,기타
봉담읍,동남아시아,2025Q1,4,0.25,47.5,기타
봉담읍,동남아시아,2025Q2,4,0.25,48.5,기타
봉담읍,동남아시아,2025Q3,3,,63.333333333333336,기타
봉담읍,동남아시아,2025Q4,3,,64.33333333333333,기타
봉담읍,모터사이클 소매,2020Q4,2,0.0,63.5,기타
봉담읍,모터사이클 소매,2021Q1,3,0.0,64.5,기타
봉담읍,모터사이클 소매,2021Q2,3,0.0,65.5,기타
봉담읍,모터사이클 소매,2021Q3,3,0.0,66.5,기타
봉담읍,모터사이클 소매,2021Q4,3,0.0,67.5,기타
봉담읍,모터사이클 소매,2022Q1,3,0.0,68.5,기타
봉담읍,모터사이클 소매,2022Q2,4,0.0,69.5,기타
봉담읍,모터사이클 소매,2022Q3,4,0.0,70.5,기타
봉담읍,모터사이클 소매,2022Q4,4,0.0,71.5,기타
봉담읍,모터사이클 소매,2023Q1,3,0.0,113.0,기타
봉담읍,모터사이클 소매,2023Q2,3,0.0,114.0,기타
봉담읍,모터사이클 소매,2023Q3,3,0.0,115.0,기타
봉담읍,모터사이클 소매,2023Q4,3,0.0,116.0,기타
봉담읍,모터사이클 소매,2024Q1,3,0.0,117.0,기타
봉담읍,모터사이클 소매,2024Q2,3,0.0,118.0,기타
봉담읍,모터사이클 소매,2024Q3,3,0.0,119.0,기타
봉담읍,모터사이클 소매,2024Q4,4,0.0,79.5,기타
봉담읍,모터사이클 소매,2025Q1,4,0.0,80.5,기타
봉담읍,모터사이클 소매,2025Q2,4,0.0,81.5,기타
봉담읍,모터사이클 소매,2025Q3,4,,82.5,기타
봉담읍,모터사이클 소매,2025Q4,4,,83.5,기타
봉담읍,모터사이클 수리,2020Q4,3,0.0,142.0,기타
봉담읍,모터사이클 수리,2021Q1,3,0.0,143.0,기타
봉담읍,모터사이클 수리,2021Q2,3,0.0,144.0,기타
봉담읍,모터사이클 수리,2021Q3,3,0.0,145.0,기타
봉담읍,모터사이클 수리,2021Q4,3,0.0,146.0,기타
봉담읍,모터사이클 수리,2022Q1,3,0.0,147.0,기타
봉담읍,모터사이클 수리,2022Q2,3,0.0,148.0,기타
봉담읍,모터사이클 수리,2022Q3,4,0.0,149.0,기타
봉담읍,모터사이클 수리,2022Q4,4,0.0,150.0,기타
봉담읍,모터사이클 수리,2023Q1,3,0.0,91.5,기타
봉담읍,모터사이클 수리,2023Q2,3,0.0,92.5,기타
봉담읍,모터사이클 수리,2023Q3,3,0.0,93.5,기타
봉담읍,모터사이클 수리,2023Q4,3,0.0,94.5,기타
봉담읍,모터사이클 수리,2024Q1,3,0.0,95.5,기타
봉담읍,모터사이클 수리,2024Q2,3,0.0,96.5,기타
봉담읍,모터사이클 수리,2024Q3,3,0.0,97.5,기타
봉담읍,모터사이클 수리,2024Q4,4,0.0,158.0,기타
봉담읍,모터사이클 수리,2025Q1,4,0.0,159.0,기타
봉담읍,모터사이클 수리,2025Q2,4,0.0,160.0,기타
봉담읍,모터사이클 수리,2025Q3,4,,161.0,기타
봉담읍,모터사이클 수리,2025Q4,4,,162.0,기타
봉담읍,법무관련 ,2020Q4,7,0.0,25.166666666666668,기타
봉담읍,법무관련 ,2021Q1,7,0.14285714285714285,26.166666666666668,기타
봉담읍,법무관련 ,2021Q2,8,0.125,34.0,기타
봉담읍,법무관련 ,2021Q3,8,0.0,35.857142857142854,기타
봉담읍,법무관련 ,2021Q4,8,0.0,36.857142857142854,기타
봉담읍,법무관련 ,2022Q1,9,0.0,37.857142857142854,기타
봉담읍,법무관련 ,2022Q2,10,0.0,35.375,기타
봉담읍,법무관련 ,2022Q3,10,0.0,36.375,기타
봉담읍,법무관련 ,2022Q4,10,0.1,37.375,기타
봉담읍,법무관련 ,2023Q1,10,0.1,38.375,기타
봉담읍,법무관련 ,2023Q2,11,0.09090909090909091,35.625,기타
봉담읍,법무관련 ,2023Q3,12,0.0,33.25,기타
봉담읍,법무관련 ,2023Q4,13,0.07692307692307693,34.111111111111114,기타
봉담읍,법무관련 ,2024Q1,14,0.07142857142857142,35.111111111111114,기타
봉담읍,법무관련 ,2024Q2,13,0.07692307692307693,36.111111111111114,기타
봉담읍,법무관련 ,2024Q3,13,0.07692307692307693,37.111111111111114,기타
봉담읍,법무관련 ,2024Q4,13,0.0,43.111111111111114,기타
봉담읍,법무관련 ,2025Q1,13,0.0,44.111111111111114,기타
봉담읍,법무관련 ,2025Q2,13,0.0,45.111111111111114,기타
봉담읍,법무관련 ,2025Q3,13,,46.111111111111114,기타
봉담읍,법무관련 ,2025Q4,13,,47.111111111111114,기타
봉담읍,병원,2023Q1,1,0.0,17.0,기타
봉담읍,병원,2023Q2,1,0.0,18.0,기타
봉담읍,병원,2023Q3,1,0.0,19.0,기타
봉담읍,병원,2023Q4,1,0.0,20.0,기타
봉담읍,병원,2024Q1,2,0.0,90.0,기타
봉담읍,병원,2024Q2,2,0.0,91.0,기타
봉담읍,병원,2024Q3,2,0.0,92.0,기타
봉담읍,병원,2024Q4,3,0.0,109.66666666666667,기타
봉담읍,병원,2025Q1,3,0.3333333333333333,110.66666666666667,기타
봉담읍,병원,2025Q2,3,0.3333333333333333,111.66666666666667,기타
봉담읍,병원,2025Q3,1,,165.0,기타
봉담읍,병원,2025Q4,3,,84.5,기타
봉담읍,본사·경영 컨설팅,2020Q4,22,0.045454545454545456,32.5,기타
봉담읍,본사·경영 컨설팅,2021Q1,23,0.0,32.3125,기타
봉담읍,본사·경영 컨설팅,2021Q2,23,0.0,33.3125,기타
봉담읍,본사·경영 컨설팅,2021Q3,29,0.034482758620689655,38.8235294117647,기타
봉담읍,본사·경영 컨설팅,2021Q4,29,0.034482758620689655,39.8235294117647,기타
봉담읍,본사·경영 컨설팅,2022Q1,30,0.03333333333333333,38.529411764705884,기타
봉담읍,본사·경영 컨설팅,2022Q2,33,0.06060606060606061,35.36842105263158,기타
봉담읍,본사·경영 컨설팅,2022Q3,32,0.0,37.89473684210526,기타
봉담읍,본사·경영 컨설팅,2022Q4,33,0.06060606060606061,37.15,기타
봉담읍,본사·경영 컨설팅,2023Q1,40,0.075,36.916666666666664,기타
봉담읍,본사·경영 컨설팅,2023Q2,41,0.07317073170731707,37.80769230769231,기타
봉담읍,본사·경영 컨설팅,2023Q3,40,0.1,38.80769230769231,기타
봉담읍,본사·경영 컨설팅,2023Q4,38,0.05263157894736842,41.08,기타
봉담읍,본사·경영 컨설팅,2024Q1,37,0.02702702702702703,40.56,기타
봉담읍,본사·경영 컨설팅,2024Q2,37,0.24324324324324326,41.56,기타
봉담읍,본사·경영 컨설팅,2024Q3,36,0.2222222222222222,44.291666666666664,기타
봉담읍,본사·경영 컨설팅,2024Q4,32,0.0,44.54545454545455,기타
봉담읍,본사·경영 컨설팅,2025Q1,33,0.030303030303030304,43.869565217391305,기타
봉담읍,본사·경영 컨설팅,2025Q2,39,0.02564102564102564,48.82142857142857,기타
봉담읍,본사·경영 컨설팅,2025Q3,38,,49.111111111111114,기타
봉담읍,본사·경영 컨설팅,2025Q4,38,,50.111111111111114,기타
봉담읍,부동산 서비스,2020Q4,166,0.018072289156626505,48.197080291970806,기타
봉담읍,부동산 서비스,2021Q1,174,0.017241379310344827,47.87412587412587,기타
봉담읍,부동산 서비스,2021Q2,185,0.04864864864864865,47.91503267973856,기타
봉담읍,부동산 서비스,2021Q3,189,0.06878306878306878,48.36942675159236,기타
봉담읍,부동산 서비스,2021Q4,185,0.043243243243243246,48.77124183006536,기타
봉담읍,부동산 서비스,2022Q1,186,0.053763440860215055,49.38961038961039,기타
봉담읍,부동산 서비스,2022Q2,192,0.08854166666666667,50.276729559748425,기타
봉담읍,부동산 서비스,2022Q3,188,0.0851063829787234,50.47741935483871,기타
봉담읍,부동산 서비스,2022Q4,182,0.09340659340659341,52.71333333333333,기타
봉담읍,부동산 서비스,2023Q1,183,0.1092896174863388,53.67333333333333,기타
봉담읍,부동산 서비스,2023Q2,179,0.07262569832402235,54.33103448275862,기타
봉담읍,부동산 서비스,2023Q3,174,0.034482758620689655,55.312056737588655,기타
봉담읍,부동산 서비스,2023Q4,181,0.027624309392265192,57.29054054054054,기타
봉담읍,부동산 서비스,2024Q1,183,0.04918032786885246,57.651006711409394,기타
봉담읍,부동산 서비스,2024Q2,181,0.049723756906077346,58.91156462585034,기타
봉담읍,부동산 서비스,2024Q3,176,0.07386363636363637,59.92253521126761,기타
봉담읍,부동산 서비스,2024Q4,186,0.06989247311827956,61.14666666666667,기타
봉담읍,부동산 서비스,2025Q1,182,0.04945054945054945,61.42068965517242,기타
봉담읍,부동산 서비스,2025Q2,183,0.07103825136612021,61.89041095890411,기타
봉담읍,부동산 서비스,2025Q3,182,,61.33561643835616,기타
봉담읍,부동산 서비스,2025Q4,175,,63.65714285714286,기타
봉담읍,비알코올 ,2020Q4,112,0.11607142857142858,39.598130841121495,기타
봉담읍,비알코올 ,2021Q1,114,0.10526315789473684,39.81481481481482,기타
봉담읍,비알코올 ,2021Q2,113,0.05309734513274336,41.38317757009346,기타
봉담읍,비알코올 ,2021Q3,121,0.0743801652892562,41.947826086956525,기타
봉담읍,비알코올 ,2021Q4,129,0.06976744186046512,40.6260162601626,기타
봉담읍,비알코올 ,2022Q1,129,0.08527131782945736,40.3739837398374,기타
봉담읍,비알코올 ,2022Q2,139,0.11510791366906475,40.48872180451128,기타
봉담읍,비알코올 ,2022Q3,138,0.09420289855072464,41.44274809160305,기타
봉담읍,비알코올 ,2022Q4,143,0.13286713286713286,43.095588235294116,기타
봉담읍,비알코올 ,2023Q1,144,0.13194444444444445,44.61594202898551,기타
봉담읍,비알코올 ,2023Q2,161,0.09937888198757763,44.53947368421053,기타
봉담읍,비알코올 ,2023Q3,154,0.09090909090909091,46.205479452054796,기타
봉담읍,비알코올 ,2023Q4,160,0.1,47.5,기타
봉담읍,비알코올 ,2024Q1,159,0.1069182389937107,47.503311258278146,기타
봉담읍,비알코올 ,2024Q2,151,0.1456953642384106,48.986111111111114,기타
봉담읍,비알코올 ,2024Q3,146,0.136986301369863,50.32374100719424,기타
봉담읍,비알코올 ,2024Q4,158,0.10759493670886076,48.22222222222222,기타
봉담읍,비알코올 ,2025Q1,156,0.08974358974358974,49.26,기타
봉담읍,비알코올 ,2025Q2,154,0.06493506493506493,48.898648648648646,기타
봉담읍,비알코올 ,2025Q3,155,,50.75675675675676,기타
봉담읍,비알코올 ,2025Q4,153,,52.205479452054796,기타
봉담읍,사무 지원,2020Q4,3,0.0,64.5,기타
봉담읍,사무 지원,2021Q1,3,0.0,65.5,기타
봉담읍,사무 지원,2021Q2,3,0.0,66.5,기타
봉담읍,사무 지원,2021Q3,3,0.0,67.5,기타
봉담읍,사무 지원,2021Q4,3,0.0,68.5,기타
봉담읍,사무 지원,2022Q1,4,0.25,54.0,기타
봉담읍,사무 지원,2022Q2,5,0.2,76.0,기타
봉담읍,사무 지원,2022Q3,4,0.0,79.33333333333333,기타
봉담읍,사무 지원,2022Q4,4,0.0,80.33333333333333,기타
봉담읍,사무 지원,2023Q1,4,0.0,51.0,기타
봉담읍,사무 지원,2023Q2,4,0.0,52.0,기타
봉담읍,사무 지원,2023Q3,4,0.0,53.0,기타
봉담읍,사무 지원,2023Q4,4,0.0,54.0,기타
봉담읍,사무 지원,2024Q1,4,0.0,55.0,기타
봉담읍,사무 지원,2024Q2,4,0.25,56.0,기타
봉담읍,사무 지원,2024Q3,4,0.25,57.0,기타
봉담읍,사무 지원,2024Q4,4,0.0,88.33333333333333,기타
봉담읍,사무 지원,2025Q1,6,0.0,87.5,기타
봉담읍,사무 지원,2025Q2,6,0.0,88.5,기타
봉담읍,사무 지원,2025Q3,6,,89.5,기타
봉담읍,사무 지원,2025Q4,6,,90.5,기타
봉담읍,사진 촬영,2020Q4,9,0.1111111111111111,88.875,기타
봉담읍,사진 촬영,2021Q1,8,0.0,94.85714285714286,기타
봉담읍,사진 촬영,2021Q2,8,0.0,95.85714285714286,기타
봉담읍,사진 촬영,2021Q3,8,0.0,96.85714285714286,기타
봉담읍,사진 촬영,2021Q4,9,0.0,88.125,기타
봉담읍,사진 촬영,2022Q1,9,0.0,89.125,기타
봉담읍,사진 촬영,2022Q2,9,0.0,90.125,기타
봉담읍,사진 촬영,2022Q3,12,0.08333333333333333,80.9090909090909,기타
봉담읍,사진 촬영,2022Q4,11,0.0,85.5,기타
봉담읍,사진 촬영,2023Q1,10,0.0,86.0,기타
봉담읍,사진 촬영,2023Q2,10,0.0,87.0,기타
봉담읍,사진 촬영,2023Q3,10,0.0,88.0,기타
봉담읍,사진 촬영,2023Q4,11,0.0,80.7,기타
봉담읍,사진 촬영,2024Q1,11,0.0,81.7,기타
봉담읍,사진 촬영,2024Q2,12,0.0,80.9090909090909,기타
봉담읍,사진 촬영,2024Q3,12,0.08333333333333333,81.9090909090909,기타
봉담읍,사진 촬영,2024Q4,19,0.10526315789473684,78.875,기타
봉담읍,사진 촬영,2025Q1,18,0.0,84.85714285714286,기타
봉담읍,사진 촬영,2025Q2,19,0.05263157894736842,80.4,기타
봉담읍,사진 촬영,2025Q3,20,,81.4,기타
봉담읍,사진 촬영,2025Q4,19,,83.21428571428571,기타
봉담읍,산업용품 대여,2020Q4,11,0.0,64.2,기타
봉담읍,산업용품 대여,2021Q1,11,0.0,65.2,기타
봉담읍,산업용품 대여,2021Q2,12,0.0,66.2,기타
봉담읍,산업용품 대여,2021Q3,12,0.0,67.2,기타
봉담읍,산업용품 대여,2021Q4,12,0.0,68.2,기타
봉담읍,산업용품 대여,2022Q1,12,0.08333333333333333,69.2,기타
봉담읍,산업용품 대여,2022Q2,12,0.08333333333333333,70.2,기타
봉담읍,산업용품 대여,2022Q3,12,0.0,70.83333333333333,기타
봉담읍,산업용품 대여,2022Q4,12,0.0,71.83333333333333,기타
봉담읍,산업용품 대여,2023Q1,13,0.0,56.625,기타
봉담읍,산업용품 대여,2023Q2,13,0.0,57.625,기타
봉담읍,산업용품 대여,2023Q3,13,0.0,58.625,기타
봉담읍,산업용품 대여,2023Q4,14,0.0,56.666666666666664,기타
봉담읍,산업용품 대여,2024Q1,14,0.0,57.666666666666664,기타
봉담읍,산업용품 대여,2024Q2,14,0.07142857142857142,58.666666666666664,기타
봉담읍,산업용품 대여,2024Q3,14,0.07142857142857142,59.666666666666664,기타
봉담읍,산업용품 대여,2024Q4,15,0.06666666666666667,74.25,기타
봉담읍,산업용품 대여,2025Q1,14,0.0,75.25,기타
봉담읍,산업용품 대여,2025Q2,14,0.0,76.25,기타
봉담읍,산업용품 대여,2025Q3,14,,77.25,기타
봉담읍,산업용품 대여,2025Q4,14,,78.25,기타
봉담읍,서양식,2020Q4,19,0.10526315789473684,68.1875,기타
봉담읍,서양식,2021Q1,19,0.10526315789473684,61.875,기타
봉담읍,서양식,2021Q2,22,0.045454545454545456,50.63157894736842,기타
봉담읍,서양식,2021Q3,21,0.047619047619047616,49.111111111111114,기타
봉담읍,서양식,2021Q4,23,0.043478260869565216,50.35,기타
봉담읍,서양식,2022Q1,22,0.0,52.68421052631579,기타
봉담읍,서양식,2022Q2,28,0.14285714285714285,57.0,기타
봉담읍,서양식,2022Q3,28,0.21428571428571427,58.0,기타
봉담읍,서양식,2022Q4,30,0.13333333333333333,52.25925925925926,기타
봉담읍,서양식,2023Q1,28,0.10714285714285714,49.88,기타
봉담읍,서양식,2023Q2,29,0.10344827586206896,55.57692307692308,기타
봉담읍,서양식,2023Q3,26,0.038461538461538464,58.166666666666664,기타
봉담읍,서양식,2023Q4,27,0.14814814814814814,58.84,기타
봉담읍,서양식,2024Q1,26,0.15384615384615385,56.166666666666664,기타
봉담읍,서양식,2024Q2,24,0.041666666666666664,53.86363636363637,기타
봉담읍,서양식,2024Q3,23,0.08695652173913043,52.285714285714285,기타
봉담읍,서양식,2024Q4,28,0.17857142857142858,51.64,기타
봉담읍,서양식,2025Q1,26,0.07692307692307693,48.30434782608695,기타
봉담읍,서양식,2025Q2,24,0.041666666666666664,47.57142857142857,기타
봉담읍,서양식,2025Q3,24,,48.57142857142857,기타
봉담읍,서양식,2025Q4,23,,45.8,기타
봉담읍,섬유·의복·신발 소매,2020Q4,161,0.037267080745341616,48.27160493827161,기타
봉담읍,섬유·의복·신발 소매,2021Q1,164,0.06707317073170732,49.86746987951807,기타
봉담읍,섬유·의복·신발 소매,2021Q2,166,0.05421686746987952,51.890243902439025,기타
봉담읍,섬유·의복·신발 소매,2021Q3,166,0.024096385542168676,51.098765432098766,기타
봉담읍,섬유·의복·신발 소매,2021Q4,167,0.041916167664670656,51.86746987951807,기타
봉담읍,섬유·의복·신발 소매,2022Q1,171,0.07017543859649122,51.892857142857146,기타
봉담읍,섬유·의복·신발 소매,2022Q2,169,0.07100591715976332,53.951219512195124,기타
봉담읍,섬유·의복·신발 소매,2022Q3,168,0.06547619047619048,55.025,기타
봉담읍,섬유·의복·신발 소매,2022Q4,170,0.06470588235294118,54.45679012345679,기타
봉담읍,섬유·의복·신발 소매,2023Q1,171,0.05263157894736842,55.8780487804878,기타
봉담읍,섬유·의복·신발 소매,2023Q2,177,0.07909604519774012,55.68292682926829,기타
봉담읍,섬유·의복·신발 소매,2023Q3,173,0.09248554913294797,57.3375,기타
봉담읍,섬유·의복·신발 소매,2023Q4,169,0.08284023668639054,58.76623376623377,기타
봉담읍,섬유·의복·신발 소매,2024Q1,167,0.08982035928143713,57.93589743589744,기타
봉담읍,섬유·의복·신발 소매,2024Q2,163,0.1165644171779141,59.45333333333333,기타
봉담읍,섬유·의복·신발 소매,2024Q3,155,0.0967741935483871,60.95774647887324,기타
봉담읍,섬유·의복·신발 소매,2024Q4,164,0.09146341463414634,62.8625,기타
봉담읍,섬유·의복·신발 소매,2025Q1,157,0.07643312101910828,62.077922077922075,기타
봉담읍,섬유·의복·신발 소매,2025Q2,154,0.05844155844155844,63.65,기타
봉담읍,섬유·의복·신발 소매,2025Q3,149,,65.07792207792208,기타
봉담읍,섬유·의복·신발 소매,2025Q4,150,,67.62337662337663,기타
봉담읍,세탁,2020Q4,47,0.0851063829787234,53.19047619047619,기타
봉담읍,세탁,2021Q1,45,0.06666666666666667,53.95,기타
봉담읍,세탁,2021Q2,45,0.044444444444444446,53.775,기타
봉담읍,세탁,2021Q3,46,0.043478260869565216,54.25,기타
봉담읍,세탁,2021Q4,46,0.043478260869565216,56.48717948717949,기타
봉담읍,세탁,2022Q1,46,0.021739130434782608,57.48717948717949,기타
봉담읍,세탁,2022Q2,47,0.0,57.05,기타
봉담읍,세탁,2022Q3,47,0.02127659574468085,58.05,기타
봉담읍,세탁,2022Q4,48,0.10416666666666667,59.05,기타
봉담읍,세탁,2023Q1,47,0.0851063829787234,59.58974358974359,기타
봉담읍,세탁,2023Q2,44,0.0,64.47222222222223,기타
봉담읍,세탁,2023Q3,45,0.022222222222222223,64.27027027027027,기타
봉담읍,세탁,2023Q4,46,0.043478260869565216,63.578947368421055,기타
봉담읍,세탁,2024Q1,45,0.022222222222222223,64.67567567567568,기타
봉담읍,세탁,2024Q2,46,0.021739130434782608,61.421052631578945,기타
봉담읍,세탁,2024Q3,46,0.06521739130434782,62.421052631578945,기타
봉담읍,세탁,2024Q4,51,0.09803921568627451,64.74418604651163,기타
